ВЭД,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Строительство,2640,3859,4807,6177,7305,9043,10869,14333,18574,18122,21172,23682,25951,27701,29354,29960,32332,33678,38518,42630,44738,51944,60850,68944
Гостиницы и рестораны,1640,2404,3039,3967,4737,6033,7522,9339,11536,12470,13466,14693,16631,18304,19759,20626,22041,23971,26241,28191,27411,33225,37572,43192
Образование,1240,1833,2927,3387,4203,5430,6983,8778,11317,13294,14075,15809,18995,23458,25862,26928,28088,30258,34361,37072,39563,43391,48400,54263
